"dados","pvalor_k"
"1","cas","2.04590195462471e-05"
"2","ldes","4.25465034897059e-07"
"3","folha_cas","0.000236129187961843"
"4","folha_ldes","0.000728691595243197"
"5","raiz_cas","0.0934163821585871"
"6","raiz_ldes","0.000353249041055624"
"7","folha_arg","0.00239941090841551"
"8","raiz_arg","0.00404875120601333"
